epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,24982.3,0.79327,0.76485,1.22852,0.85505,0.90713,0.94803,0.76698,0.80505,0.55361,1.36897,0.000527872,0.000527872,0.000527872
39,25628.4,0.79102,0.76143,1.21849,0.84015,0.91822,0.94329,0.75629,0.81436,0.56659,1.38183,0.000519625,0.000519625,0.000519625
40,26274.3,0.79567,0.76126,1.23025,0.89013,0.88269,0.94678,0.75334,0.8345,0.55315,1.403,0.000511379,0.000511379,0.000511379
41,26925.8,0.79508,0.74767,1.22604,0.79264,0.87225,0.89946,0.72115,0.82466,0.62166,1.38756,0.000503132,0.000503132,0.000503132
42,27584,0.7943,0.74719,1.22448,0.77336,0.90084,0.89447,0.72057,0.82031,0.62746,1.38927,0.000494885,0.000494885,0.000494885
43,28265.1,0.77075,0.75298,1.2085,0.81921,0.90469,0.92817,0.75052,0.81018,0.58805,1.37942,0.000486639,0.000486639,0.000486639
44,28924.4,0.78056,0.74125,1.21526,0.8386,0.89657,0.93328,0.7493,0.81579,0.58283,1.37253,0.000478392,0.000478392,0.000478392
45,29581.1,0.77483,0.72642,1.2094,0.85227,0.86012,0.92002,0.73869,0.81389,0.584,1.37772,0.000470145,0.000470145,0.000470145
46,30233.9,0.77252,0.72019,1.21578,0.80499,0.89557,0.91194,0.73344,0.81384,0.58338,1.37546,0.000461898,0.000461898,0.000461898
47,656.688,0.7711,0.71346,1.20444,0.78007,0.90145,0.90788,0.72564,0.82997,0.64369,1.40073,0.000453652,0.000453652,0.000453652
48,1353.3,0.76085,0.71359,1.2,0.81616,0.88434,0.91309,0.73909,0.82622,0.5992,1.3822,0.000445405,0.000445405,0.000445405
49,2057.46,0.77124,0.70745,1.2104,0.86754,0.89176,0.94139,0.75964,0.80508,0.53692,1.36876,0.000437158,0.000437158,0.000437158
50,2760.46,0.74715,0.69287,1.19172,0.83573,0.88692,0.92442,0.75169,0.81606,0.57339,1.37765,0.000428912,0.000428912,0.000428912
51,3445.62,0.74653,0.6826,1.18919,0.82346,0.90862,0.92757,0.74773,0.81154,0.57476,1.37986,0.000420665,0.000420665,0.000420665
52,4177.92,0.75175,0.68552,1.19859,0.78388,0.91866,0.91784,0.74661,0.79949,0.60579,1.36506,0.000412418,0.000412418,0.000412418
53,4951.82,0.73882,0.68224,1.19123,0.85083,0.89095,0.93573,0.75899,0.79308,0.54229,1.35771,0.000404172,0.000404172,0.000404172
54,5668.08,0.73309,0.68613,1.18308,0.78868,0.92339,0.92333,0.74147,0.81964,0.58259,1.38881,0.000395925,0.000395925,0.000395925
55,6390.37,0.74395,0.67811,1.19335,0.88201,0.84591,0.92817,0.75651,0.80012,0.55148,1.37076,0.000387678,0.000387678,0.000387678
56,7104.25,0.72831,0.65999,1.18352,0.90398,0.86667,0.94913,0.76558,0.80372,0.51812,1.376,0.000379431,0.000379431,0.000379431
57,7806.06,0.72876,0.65849,1.18327,0.8443,0.9102,0.93758,0.75485,0.80697,0.55572,1.37384,0.000371185,0.000371185,0.000371185
58,8556.28,0.71451,0.6407,1.18068,0.82218,0.89296,0.92254,0.75208,0.78628,0.55596,1.35536,0.000362938,0.000362938,0.000362938
59,9350.22,0.70938,0.61248,1.16875,0.89058,0.90908,0.95388,0.77564,0.80014,0.50594,1.3665,0.000354691,0.000354691,0.000354691
60,10080.5,0.71387,0.63291,1.17964,0.87248,0.86741,0.93299,0.76233,0.7876,0.53844,1.35098,0.000346445,0.000346445,0.000346445
61,10824,0.70591,0.62354,1.17029,0.8545,0.88368,0.93353,0.75802,0.79731,0.54843,1.36161,0.000338198,0.000338198,0.000338198
62,11586.5,0.70701,0.63899,1.16452,0.86073,0.89809,0.93513,0.75439,0.82415,0.55637,1.40357,0.000329951,0.000329951,0.000329951
63,12319.6,0.7219,0.6327,1.18177,0.83024,0.91807,0.93795,0.75521,0.81681,0.54607,1.38387,0.000321705,0.000321705,0.000321705
64,13047.7,0.69152,0.61193,1.16536,0.86563,0.87225,0.93158,0.75725,0.79276,0.54079,1.36493,0.000313458,0.000313458,0.000313458
65,13721,0.70698,0.60974,1.18383,0.85246,0.90869,0.94338,0.76668,0.78766,0.52629,1.35904,0.000305211,0.000305211,0.000305211
66,14393.7,0.68856,0.59939,1.1587,0.85967,0.8771,0.94139,0.76188,0.79709,0.54629,1.36345,0.000296964,0.000296964,0.000296964
67,15045,0.68939,0.60108,1.15342,0.89096,0.88967,0.95303,0.76742,0.80613,0.51845,1.37538,0.000288718,0.000288718,0.000288718
68,15692.1,0.68048,0.58895,1.15959,0.87722,0.88778,0.94109,0.76322,0.80677,0.53502,1.38237,0.000280471,0.000280471,0.000280471
69,16350.7,0.67934,0.59111,1.15081,0.82577,0.921,0.93457,0.75844,0.79255,0.54509,1.36921,0.000272224,0.000272224,0.000272224
